label,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41
0,0.688206672668457,0.7856009006500244,0.6275572180747986,0.7472808361053467,0.583813488483429,0.6771105527877808,0.555493950843811,0.617598295211792,0.52427738904953,0.5763377547264099,0.624005138874054,0.5714873671531677,0.6063168048858643,0.48174262046813965,0.5960128903388977,0.4273987412452698,0.589617908000946,0.3806180953979492,0.664742112159729,0.5612738728523254,0.6601969003677368,0.4613834023475647,0.6571284532546997,0.39779335260391235,0.6552935242652893,0.34551650285720825,0.7028568387031555,0.5730630159378052,0.7120475769042969,0.48267683386802673,0.7172465324401855,0.42677170038223267,0.7200447916984558,0.3787853717803955,0.7380836009979248,0.6010186672210693,0.7579157948493958,0.5371512770652771,0.7711308002471924,0.4967629909515381,0.7814345955848694,0.459652841091156,0.25771045684814453,0.7756389379501343,0.31802240014076233,0.752714991569519,0.371578574180603,0.699129045009613,0.4105912744998932,0.6471136808395386,0.4439520239830017,0.6084974408149719,0.3437269926071167,0.5899249911308289,0.3747650682926178,0.5089699029922485,0.39177119731903076,0.4567250907421112,0.4047977924346924,0.4113237261772156,0.3072406053543091,0.5702787637710571,0.3297838568687439,0.47430288791656494,0.34440481662750244,0.4129393398761749,0.35549914836883545,0.36015114188194275,0.26966288685798645,0.5721705555915833,0.2778390645980835,0.47949880361557007,0.2826576828956604,0.41823744773864746,0.28828737139701843,0.36606478691101074,0.23167787492275238,0.5915083289146423,0.2165578305721283,0.5240371823310852,0.20609602332115173,0.4780823588371277,0.1985417604446411,0.4351954460144043
0,0.6916118860244751,0.787833034992218,0.6302669644355774,0.7502626180648804,0.5862966775894165,0.6782364845275879,0.5583265423774719,0.6165449023246765,0.5262870788574219,0.5771213173866272,0.6253929734230042,0.5738930106163025,0.6056729555130005,0.483799546957016,0.5949180126190186,0.4291189908981323,0.588594913482666,0.38236376643180847,0.6660549640655518,0.56266188621521,0.6607218384742737,0.46254709362983704,0.6574053764343262,0.3983791768550873,0.655728280544281,0.3462381958961487,0.7044133543968201,0.573139488697052,0.7123578190803528,0.4835003614425659,0.7166358828544617,0.4280581474304199,0.7194112539291382,0.38114187121391296,0.7400520443916321,0.5996009707450867,0.759429395198822,0.5350797176361084,0.7723833322525024,0.4945836067199707,0.7828935384750366,0.4579697251319885,0.2592223286628723,0.775668740272522,0.3214411735534668,0.7565099000930786,0.37482351064682007,0.7022395730018616,0.41180360317230225,0.6479004621505737,0.4462438225746155,0.6093775033950806,0.346656858921051,0.5883587598800659,0.3770946264266968,0.5095216035842896,0.39395034313201904,0.4580554962158203,0.40714776515960693,0.4130695164203644,0.3094397187232971,0.5668427348136902,0.33174994587898254,0.47150278091430664,0.34631097316741943,0.41158726811408997,0.3574180603027344,0.3598654270172119,0.27154868841171265,0.5683547258377075,0.2798196077346802,0.47696515917778015,0.28507524728775024,0.4178107976913452,0.29107481241226196,0.36690568923950195,0.2336035668849945,0.5886804461479187,0.21820023655891418,0.5224093198776245,0.20786598324775696,0.47745317220687866,0.20058247447013855,0.4350317120552063
0,0.6908297538757324,0.7876940965652466,0.6296830177307129,0.749996542930603,0.585940420627594,0.6788713932037354,0.5583895444869995,0.6178768277168274,0.5272351503372192,0.5784038305282593,0.6254847645759583,0.5742939114570618,0.605901837348938,0.4842948913574219,0.5951243042945862,0.4296971559524536,0.5887974500656128,0.3829812705516815,0.6660088300704956,0.5630777478218079,0.6603187322616577,0.4627119302749634,0.6568859815597534,0.3985888361930847,0.6552730202674866,0.34643322229385376,0.7043152451515198,0.5734508633613586,0.7120034098625183,0.4836232364177704,0.7161648273468018,0.42809155583381653,0.7188684940338135,0.3810802102088928,0.7401572465896606,0.5998101234436035,0.7596626281738281,0.5351764559745789,0.7724214196205139,0.4941800832748413,0.7827394604682922,0.45701444149017334,0.2588355243206024,0.7768609523773193,0.32136771082878113,0.756314754486084,0.37532052397727966,0.7015022039413452,0.4125285744667053,0.647411584854126,0.44685810804367065,0.6090561151504517,0.3464239537715912,0.588943600654602,0.37696340680122375,0.5094620585441589,0.3938441574573517,0.4577037990093231,0.4071178436279297,0.4124664068222046,0.30932942032814026,0.567780613899231,0.3318216800689697,0.47290506958961487,0.34624558687210083,0.4127216339111328,0.3573075830936432,0.3603121042251587,0.2716028094291687,0.5690896511077881,0.279579758644104,0.4780980050563812,0.28471535444259644,0.41907191276550293,0.2905006408691406,0.36815786361694336,0.23381945490837097,0.5889496803283691,0.2185661941766739,0.5224596858024597,0.20826278626918793,0.477475106716156,0.20075541734695435,0.4350098669528961
0,0.686777651309967,0.7852432727813721,0.6271983981132507,0.7459710240364075,0.58484947681427,0.6734662055969238,0.5574607253074646,0.614648699760437,0.5258572101593018,0.577581524848938,0.6246266961097717,0.5718920826911926,0.6062862873077393,0.4827669858932495,0.5954630374908447,0.42811381816864014,0.5886474847793579,0.3810127377510071,0.66464763879776,0.5619548559188843,0.6595882773399353,0.46166229248046875,0.6561136841773987,0.39802485704421997,0.6536673903465271,0.3458639979362488,0.7025175094604492,0.5740307569503784,0.7117645740509033,0.48425859212875366,0.7164662480354309,0.428836464881897,0.7185322046279907,0.3812091648578644,0.7377708554267883,0.6020680665969849,0.7585068345069885,0.5382534265518188,0.7716054916381836,0.4972628355026245,0.7815136909484863,0.4593353867530823,0.2606988847255707,0.7776127457618713,0.3207695782184601,0.7562319040298462,0.3742235004901886,0.700968325138092,0.4129842221736908,0.6478909254074097,0.4486231207847595,0.6117252111434937,0.3467782437801361,0.589855432510376,0.37857866287231445,0.5109121799468994,0.3958156108856201,0.4599955677986145,0.4090828597545624,0.4156135022640228,0.31061094999313354,0.5695352554321289,0.33281323313713074,0.47274595499038696,0.3475101888179779,0.4123786985874176,0.35850995779037476,0.3602384924888611,0.27378687262535095,0.5715938210487366,0.28142890334129333,0.47932296991348267,0.28657135367393494,0.4187752604484558,0.2923430800437927,0.3667432367801666,0.23639777302742004,0.5920956134796143,0.2202858030796051,0.5246690511703491,0.20927204191684723,0.47894349694252014,0.2013445794582367,0.4357704818248749
0,0.6865926384925842,0.7860389351844788,0.6275333762168884,0.7468882203102112,0.5848605036735535,0.6742410659790039,0.5570250153541565,0.6150747537612915,0.525732696056366,0.5768375396728516,0.6244397163391113,0.5722554922103882,0.6058467626571655,0.48324787616729736,0.595179557800293,0.4286075234413147,0.5887289643287659,0.3815215229988098,0.6645753979682922,0.5617736577987671,0.6594751477241516,0.4616249203681946,0.6560778617858887,0.3977532684803009,0.653731107711792,0.3457051217556,0.7027596235275269,0.5735304951667786,0.711778461933136,0.48383355140686035,0.7165167927742004,0.4285989999771118,0.7187090516090393,0.3815116584300995,0.7382705211639404,0.6015449166297913,0.7588063478469849,0.5379653573036194,0.7718601226806641,0.49719637632369995,0.781848132610321,0.45979464054107666,0.2609652578830719,0.7783668637275696,0.320793479681015,0.7561169862747192,0.3743748664855957,0.7006103992462158,0.41308867931365967,0.6478037238121033,0.4484027028083801,0.611844539642334,0.34699535369873047,0.5903406739234924,0.37902551889419556,0.5115081667900085,0.3963911831378937,0.46052128076553345,0.40969014167785645,0.4160444736480713,0.31073784828186035,0.5700886845588684,0.33279699087142944,0.4736625850200653,0.34732529520988464,0.41343528032302856,0.35823479294776917,0.36131203174591064,0.27383944392204285,0.5719755291938782,0.2812308669090271,0.479631245136261,0.28633424639701843,0.4193418323993683,0.29206418991088867,0.3674163222312927,0.2363755702972412,0.5922351479530334,0.22043393552303314,0.5244680047035217,0.20946833491325378,0.47879868745803833,0.20154260098934174,0.43559765815734863
0,0.6906880140304565,0.7906818985939026,0.6301326751708984,0.7520065307617188,0.586336076259613,0.6783483624458313,0.5582356452941895,0.617540717124939,0.5264892578125,0.5784968137741089,0.6274592280387878,0.573815643787384,0.6083652973175049,0.4848983585834503,0.5977824926376343,0.43093013763427734,0.5917256474494934,0.38503584265708923,0.667792022228241,0.5629270672798157,0.6615619659423828,0.46333661675453186,0.6579246520996094,0.40032440423965454,0.6557961702346802,0.34975817799568176,0.7061479687690735,0.5737804174423218,0.7133549451828003,0.48391348123550415,0.717509925365448,0.42943090200424194,0.7195327877998352,0.3839830160140991,0.7420013546943665,0.6005996465682983,0.760551929473877,0.5361394286155701,0.7730198502540588,0.49614495038986206,0.782792329788208,0.4601576328277588,0.2596225440502167,0.7792187333106995,0.32110971212387085,0.7593621015548706,0.3763357996940613,0.7039275169372559,0.41299840807914734,0.6500735878944397,0.44772109389305115,0.612988293170929,0.3509314954280853,0.5917066931724548,0.3811344802379608,0.513007402420044,0.3981338143348694,0.46241089701652527,0.41185125708580017,0.418057382106781,0.31337523460388184,0.571117639541626,0.33493921160697937,0.4763599634170532,0.34922316670417786,0.41694772243499756,0.36046308279037476,0.36510780453681946,0.2756806015968323,0.573203444480896,0.28366929292678833,0.48230791091918945,0.28873586654663086,0.42272746562957764,0.2947327196598053,0.3709741532802582,0.2378232777118683,0.5933990478515625,0.2229103296995163,0.5260521769523621,0.21271821856498718,0.48036694526672363,0.20566701889038086,0.4365881383419037
0,0.6904634833335876,0.7905387282371521,0.6312329769134521,0.7506093382835388,0.5874322056770325,0.6776363849639893,0.5590745210647583,0.6173796653747559,0.5271738767623901,0.5784821510314941,0.6287908554077148,0.5759282112121582,0.6091440320014954,0.48714935779571533,0.5978510975837708,0.4324560761451721,0.5914030075073242,0.3853071331977844,0.6688759326934814,0.5649685859680176,0.6624894738197327,0.46585333347320557,0.6587260961532593,0.4020830988883972,0.6566914916038513,0.3499019145965576,0.7069664597511292,0.5757976174354553,0.714230477809906,0.4865191578865051,0.7186363339424133,0.4311421513557434,0.7212448120117188,0.3840138018131256,0.7423735857009888,0.6025447249412537,0.7612624168395996,0.5383890867233276,0.7742145657539368,0.4973946213722229,0.7845342755317688,0.46026480197906494,0.26389050483703613,0.7745466232299805,0.3253170847892761,0.7525308132171631,0.37969034910202026,0.6983993649482727,0.41669631004333496,0.6464921236038208,0.44981396198272705,0.6089867949485779,0.352319598197937,0.5869083404541016,0.3831325173377991,0.5091080069541931,0.4004250764846802,0.4594625234603882,0.41419053077697754,0.41626739501953125,0.31565991044044495,0.5664023756980896,0.33772096037864685,0.47283226251602173,0.35226568579673767,0.4138849079608917,0.3633595407009125,0.3630046844482422,0.27853527665138245,0.568310558795929,0.2863292694091797,0.47807401418685913,0.2912335693836212,0.4192715287208557,0.29715797305107117,0.36881738901138306,0.24109545350074768,0.5888007879257202,0.2246934473514557,0.5223715305328369,0.21388362348079681,0.4768795371055603,0.20664633810520172,0.43392032384872437
0,0.6899111866950989,0.788859486579895,0.630711555480957,0.7499054670333862,0.5869683027267456,0.6777750253677368,0.559072732925415,0.6178427338600159,0.5279330015182495,0.5788541436195374,0.628538966178894,0.5760506391525269,0.6086116433143616,0.48784011602401733,0.5974101424217224,0.4334799349308014,0.591218888759613,0.3867762088775635,0.6686279773712158,0.5648800730705261,0.6618587970733643,0.4659547805786133,0.6578077077865601,0.40241676568984985,0.6556590795516968,0.3504837155342102,0.7067446708679199,0.5753945112228394,0.7137048840522766,0.48607608675956726,0.717865526676178,0.43074485659599304,0.7204528450965881,0.38363295793533325,0.7421913146972656,0.6017485857009888,0.761307954788208,0.5377174019813538,0.7742705345153809,0.49693360924720764,0.7847998142242432,0.4598804712295532,0.26373860239982605,0.7722315788269043,0.3255499005317688,0.75137859582901,0.38003087043762207,0.6989331841468811,0.41720113158226013,0.6471430063247681,0.45017221570014954,0.6090160608291626,0.35223889350891113,0.5875076651573181,0.38336697220802307,0.5100598335266113,0.4004245698451996,0.4601910710334778,0.4139604866504669,0.4170323610305786,0.31549495458602905,0.566665768623352,0.3378159701824188,0.4728885889053345,0.35243645310401917,0.41426169872283936,0.36372217535972595,0.36369746923446655,0.27830153703689575,0.5679957270622253,0.2855573892593384,0.4779362678527832,0.2905902564525604,0.4198911488056183,0.29665854573249817,0.37009865045547485,0.24094054102897644,0.5877611041069031,0.22490546107292175,0.5215121507644653,0.2145136296749115,0.4764530658721924,0.20749017596244812,0.4336972236633301
0,0.6931619644165039,0.7876315712928772,0.6328802704811096,0.750529408454895,0.5874993801116943,0.6800852417945862,0.5585058331489563,0.6207348704338074,0.5275771617889404,0.5804516077041626,0.6279418468475342,0.574963390827179,0.6073668003082275,0.4863826334476471,0.5961391925811768,0.43216603994369507,0.5898981690406799,0.3860464096069336,0.6678701639175415,0.5639934539794922,0.6609928607940674,0.46427232027053833,0.6568339467048645,0.40102362632751465,0.6549438238143921,0.3494635224342346,0.7059164643287659,0.5746365189552307,0.7121267318725586,0.48411208391189575,0.7161216139793396,0.4295525848865509,0.7187573909759521,0.3833804130554199,0.7418142557144165,0.6011921763420105,0.7608360052108765,0.5378357172012329,0.7737699747085571,0.4976045787334442,0.7845818400382996,0.461001992225647,0.26297760009765625,0.7734047770500183,0.3224563002586365,0.7524322271347046,0.3753456473350525,0.6983028650283813,0.41426247358322144,0.6456685662269592,0.4492872655391693,0.6080995202064514,0.3505295515060425,0.5887840390205383,0.3819717466831207,0.5105428099632263,0.3993327021598816,0.45989516377449036,0.4127422571182251,0.4158029556274414,0.31413212418556213,0.5676658153533936,0.33685168623924255,0.4739933907985687,0.3516428470611572,0.4147268831729889,0.3628005087375641,0.3635827302932739,0.2769431471824646,0.5688220858573914,0.2840888798236847,0.4789653718471527,0.2893495559692383,0.41998496651649475,0.2956390380859375,0.36917001008987427,0.23937079310417175,0.5883716940879822,0.22469252347946167,0.5213882327079773,0.21500912308692932,0.47594356536865234,0.20847022533416748,0.43273061513900757
0,0.6927846670150757,0.7872475981712341,0.6325886845588684,0.749362051486969,0.5877886414527893,0.6793602705001831,0.5588506460189819,0.6208097338676453,0.5276232957839966,0.5810806751251221,0.6286623477935791,0.5731714367866516,0.6081192493438721,0.48464706540107727,0.5964287519454956,0.43050867319107056,0.5893847346305847,0.38411426544189453,0.6684650182723999,0.5629009008407593,0.6620939373970032,0.46384745836257935,0.657979428768158,0.4007956385612488,0.6557742357254028,0.34911689162254333,0.7060834765434265,0.5740926861763,0.712955892086029,0.48469793796539307,0.7171080708503723,0.4298899173736572,0.7197799682617188,0.3832663297653198,0.7412975430488586,0.6014209985733032,0.7598421573638916,0.5383196473121643,0.7724249362945557,0.49814558029174805,0.7826149463653564,0.46143457293510437,0.263064980506897,0.7738966345787048,0.32250532507896423,0.7531969547271729,0.37528395652770996,0.6990225315093994,0.4138985574245453,0.6462998390197754,0.4493168592453003,0.6092665195465088,0.3502550423145294,0.5886898636817932,0.38158372044563293,0.5107378959655762,0.3990446925163269,0.4602457284927368,0.412645161151886,0.41597533226013184,0.3139779567718506,0.5675780177116394,0.33667048811912537,0.47362446784973145,0.3515911102294922,0.41445523500442505,0.36289793252944946,0.3631294369697571,0.276932030916214,0.5687485337257385,0.2840764820575714,0.47891664505004883,0.28956159949302673,0.41967955231666565,0.2960245609283447,0.3683727979660034,0.239417165517807,0.5882905125617981,0.22407479584217072,0.5213383436203003,0.21412885189056396,0.47591131925582886,0.2074381560087204,0.4324892461299896
